timestamp,value,topic,mV
2017-05-24T05:31:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:32:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:32:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:32:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:32:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:32:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:32:53Z,891,tele/esp/soil/3,2.673
2017-05-24T05:33:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:33:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:33:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:33:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:33:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:33:53Z,898,tele/esp/soil/3,2.694
2017-05-24T05:34:23Z,796,tele/esp/soil/1,2.388
2017-05-24T05:34:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:34:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:34:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:34:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:34:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:35:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:35:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:35:23Z,899,tele/esp/soil/3,2.697
2017-05-24T05:35:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:35:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:35:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:36:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:36:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:36:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:36:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:36:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:36:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:37:23Z,784,tele/esp/soil/1,2.352
2017-05-24T05:37:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:37:23Z,875,tele/esp/soil/3,2.625
2017-05-24T05:37:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:37:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:37:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:38:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:38:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:38:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:38:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:38:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:38:53Z,891,tele/esp/soil/3,2.673
2017-05-24T05:39:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:39:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:39:23Z,892,tele/esp/soil/3,2.676
2017-05-24T05:39:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:39:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:39:53Z,899,tele/esp/soil/3,2.697
2017-05-24T05:40:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:40:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:40:23Z,899,tele/esp/soil/3,2.697
2017-05-24T05:40:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:40:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:40:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:41:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:41:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:41:23Z,899,tele/esp/soil/3,2.697
2017-05-24T05:41:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:41:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:41:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:42:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:42:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:42:23Z,899,tele/esp/soil/3,2.697
2017-05-24T05:42:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:42:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:42:53Z,899,tele/esp/soil/3,2.697
2017-05-24T05:43:23Z,784,tele/esp/soil/1,2.352
2017-05-24T05:43:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:43:23Z,875,tele/esp/soil/3,2.625
2017-05-24T05:43:53Z,794,tele/esp/soil/1,2.382
2017-05-24T05:43:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:43:53Z,899,tele/esp/soil/3,2.697
2017-05-24T05:44:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:44:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:44:23Z,898,tele/esp/soil/3,2.694
2017-05-24T05:44:53Z,784,tele/esp/soil/1,2.352
2017-05-24T05:44:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:44:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:45:23Z,784,tele/esp/soil/1,2.352
2017-05-24T05:45:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:45:23Z,875,tele/esp/soil/3,2.625
2017-05-24T05:45:54Z,784,tele/esp/soil/1,2.352
2017-05-24T05:45:54Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:45:54Z,875,tele/esp/soil/3,2.625
2017-05-24T05:46:23Z,784,tele/esp/soil/1,2.352
2017-05-24T05:46:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:46:23Z,874,tele/esp/soil/3,2.622
2017-05-24T05:46:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:46:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:46:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:47:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:47:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:47:23Z,899,tele/esp/soil/3,2.697
2017-05-24T05:47:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:47:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:47:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:48:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:48:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:48:23Z,898,tele/esp/soil/3,2.694
2017-05-24T05:48:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:48:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:48:53Z,900,tele/esp/soil/3,2.7
2017-05-24T05:49:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:49:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:49:23Z,899,tele/esp/soil/3,2.697
2017-05-24T05:49:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:49:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:49:53Z,896,tele/esp/soil/3,2.688
2017-05-24T05:50:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:50:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:50:23Z,900,tele/esp/soil/3,2.7
2017-05-24T05:50:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:50:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:50:53Z,897,tele/esp/soil/3,2.691
2017-05-24T05:51:23Z,749,tele/esp/soil/1,2.247
2017-05-24T05:51:23Z,5,tele/esp/soil/2,0.015
2017-05-24T05:51:23Z,838,tele/esp/soil/3,2.5140000000000002
2017-05-24T05:51:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:51:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:51:53Z,891,tele/esp/soil/3,2.673
2017-05-24T05:52:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:52:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:52:23Z,892,tele/esp/soil/3,2.676
2017-05-24T05:52:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:52:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:52:54Z,899,tele/esp/soil/3,2.697
2017-05-24T05:53:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:53:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:53:23Z,899,tele/esp/soil/3,2.697
2017-05-24T05:53:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:53:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:53:53Z,899,tele/esp/soil/3,2.697
2017-05-24T05:54:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:54:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:54:23Z,897,tele/esp/soil/3,2.691
2017-05-24T05:54:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:54:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:54:53Z,897,tele/esp/soil/3,2.691
2017-05-24T05:55:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:55:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:55:26Z,897,tele/esp/soil/3,2.691
2017-05-24T05:55:54Z,784,tele/esp/soil/1,2.352
2017-05-24T05:55:54Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:55:54Z,875,tele/esp/soil/3,2.625
2017-05-24T05:56:23Z,784,tele/esp/soil/1,2.352
2017-05-24T05:56:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:56:23Z,875,tele/esp/soil/3,2.625
2017-05-24T05:56:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:56:53Z,5,tele/esp/soil/2,0.015
2017-05-24T05:56:53Z,898,tele/esp/soil/3,2.694
2017-05-24T05:57:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:57:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:57:23Z,898,tele/esp/soil/3,2.694
2017-05-24T05:57:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:57:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:57:53Z,896,tele/esp/soil/3,2.688
2017-05-24T05:58:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:58:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:58:23Z,891,tele/esp/soil/3,2.673
2017-05-24T05:58:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:58:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:58:53Z,892,tele/esp/soil/3,2.676
2017-05-24T05:59:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:59:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:59:23Z,897,tele/esp/soil/3,2.691
2017-05-24T05:59:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T05:59:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T05:59:53Z,898,tele/esp/soil/3,2.694
2017-05-24T06:00:23Z,784,tele/esp/soil/1,2.352
2017-05-24T06:00:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:00:23Z,875,tele/esp/soil/3,2.625
2017-05-24T06:00:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:00:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T06:00:53Z,900,tele/esp/soil/3,2.7
2017-05-24T06:01:23Z,784,tele/esp/soil/1,2.352
2017-05-24T06:01:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T06:01:23Z,900,tele/esp/soil/3,2.7
2017-05-24T06:01:53Z,784,tele/esp/soil/1,2.352
2017-05-24T06:01:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T06:01:53Z,894,tele/esp/soil/3,2.682
2017-05-24T06:02:23Z,784,tele/esp/soil/1,2.352
2017-05-24T06:02:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T06:02:23Z,875,tele/esp/soil/3,2.625
2017-05-24T06:02:53Z,784,tele/esp/soil/1,2.352
2017-05-24T06:02:53Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T06:02:53Z,875,tele/esp/soil/3,2.625
2017-05-24T06:03:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:03:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T06:03:23Z,875,tele/esp/soil/3,2.625
2017-05-24T06:03:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:03:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:03:53Z,898,tele/esp/soil/3,2.694
2017-05-24T06:04:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:04:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:04:23Z,898,tele/esp/soil/3,2.694
2017-05-24T06:04:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:04:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:04:53Z,892,tele/esp/soil/3,2.676
2017-05-24T06:05:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:05:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:05:23Z,898,tele/esp/soil/3,2.694
2017-05-24T06:05:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:05:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:05:53Z,898,tele/esp/soil/3,2.694
2017-05-24T06:06:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:06:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:06:23Z,899,tele/esp/soil/3,2.697
2017-05-24T06:06:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:06:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:06:53Z,898,tele/esp/soil/3,2.694
2017-05-24T06:07:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:07:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:07:23Z,897,tele/esp/soil/3,2.691
2017-05-24T06:07:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:07:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:07:53Z,900,tele/esp/soil/3,2.7
2017-05-24T06:08:23Z,777,tele/esp/soil/1,2.331
2017-05-24T06:08:23Z,6,tele/esp/soil/2,0.018000000000000002
2017-05-24T06:08:23Z,895,tele/esp/soil/3,2.685
2017-05-24T06:08:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:08:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:08:53Z,898,tele/esp/soil/3,2.694
2017-05-24T06:09:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:09:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:09:23Z,895,tele/esp/soil/3,2.685
2017-05-24T06:09:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:09:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:09:53Z,899,tele/esp/soil/3,2.697
2017-05-24T06:10:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:10:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:10:23Z,897,tele/esp/soil/3,2.691
2017-05-24T06:10:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:10:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:10:53Z,896,tele/esp/soil/3,2.688
2017-05-24T06:11:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:11:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:11:23Z,894,tele/esp/soil/3,2.682
2017-05-24T06:11:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:11:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:11:53Z,898,tele/esp/soil/3,2.694
2017-05-24T06:12:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:12:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:12:23Z,898,tele/esp/soil/3,2.694
2017-05-24T06:12:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:12:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:12:53Z,898,tele/esp/soil/3,2.694
2017-05-24T06:13:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:13:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:13:23Z,897,tele/esp/soil/3,2.691
2017-05-24T06:13:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:13:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:13:53Z,897,tele/esp/soil/3,2.691
2017-05-24T06:14:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:14:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:14:23Z,896,tele/esp/soil/3,2.688
2017-05-24T06:14:53Z,785,tele/esp/soil/1,2.355
2017-05-24T06:14:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:14:53Z,875,tele/esp/soil/3,2.625
2017-05-24T06:15:23Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:15:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:15:23Z,899,tele/esp/soil/3,2.697
2017-05-24T06:15:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:15:54Z,5,tele/esp/soil/2,0.015
2017-05-24T06:15:54Z,897,tele/esp/soil/3,2.691
2017-05-24T06:16:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:16:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:16:23Z,896,tele/esp/soil/3,2.688
2017-05-24T06:16:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:16:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:16:53Z,897,tele/esp/soil/3,2.691
2017-05-24T06:17:23Z,784,tele/esp/soil/1,2.352
2017-05-24T06:17:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:17:23Z,875,tele/esp/soil/3,2.625
2017-05-24T06:17:53Z,795,tele/esp/soil/1,2.3850000000000002
2017-05-24T06:17:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:17:53Z,900,tele/esp/soil/3,2.7
2017-05-24T06:18:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:18:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:18:23Z,895,tele/esp/soil/3,2.685
2017-05-24T06:18:53Z,784,tele/esp/soil/1,2.352
2017-05-24T06:18:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:18:53Z,897,tele/esp/soil/3,2.691
2017-05-24T06:19:23Z,784,tele/esp/soil/1,2.352
2017-05-24T06:19:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:19:23Z,875,tele/esp/soil/3,2.625
2017-05-24T06:19:53Z,784,tele/esp/soil/1,2.352
2017-05-24T06:19:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:19:53Z,875,tele/esp/soil/3,2.625
2017-05-24T06:20:23Z,797,tele/esp/soil/1,2.391
2017-05-24T06:20:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:20:23Z,875,tele/esp/soil/3,2.625
2017-05-24T06:20:53Z,785,tele/esp/soil/1,2.355
2017-05-24T06:20:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:20:53Z,875,tele/esp/soil/3,2.625
2017-05-24T06:21:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:21:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:21:23Z,897,tele/esp/soil/3,2.691
2017-05-24T06:21:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:21:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:21:53Z,894,tele/esp/soil/3,2.682
2017-05-24T06:22:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:22:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:22:23Z,897,tele/esp/soil/3,2.691
2017-05-24T06:22:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:22:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:22:53Z,894,tele/esp/soil/3,2.682
2017-05-24T06:23:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:23:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:23:23Z,896,tele/esp/soil/3,2.688
2017-05-24T06:23:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:23:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:23:53Z,895,tele/esp/soil/3,2.685
2017-05-24T06:24:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:24:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:24:23Z,898,tele/esp/soil/3,2.694
2017-05-24T06:24:53Z,763,tele/esp/soil/1,2.289
2017-05-24T06:24:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:24:53Z,899,tele/esp/soil/3,2.697
2017-05-24T06:25:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:25:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:25:23Z,897,tele/esp/soil/3,2.691
2017-05-24T06:25:53Z,785,tele/esp/soil/1,2.355
2017-05-24T06:25:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:25:53Z,875,tele/esp/soil/3,2.625
2017-05-24T06:26:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:26:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:26:23Z,896,tele/esp/soil/3,2.688
2017-05-24T06:26:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:26:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:26:53Z,894,tele/esp/soil/3,2.682
2017-05-24T06:27:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:27:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:27:23Z,895,tele/esp/soil/3,2.685
2017-05-24T06:27:53Z,797,tele/esp/soil/1,2.391
2017-05-24T06:27:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:27:54Z,895,tele/esp/soil/3,2.685
2017-05-24T06:28:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:28:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:28:23Z,896,tele/esp/soil/3,2.688
2017-05-24T06:28:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:28:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:28:53Z,893,tele/esp/soil/3,2.6790000000000003
2017-05-24T06:29:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:29:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:29:23Z,894,tele/esp/soil/3,2.682
2017-05-24T06:29:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:29:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:29:53Z,895,tele/esp/soil/3,2.685
2017-05-24T06:30:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:30:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:30:23Z,895,tele/esp/soil/3,2.685
2017-05-24T06:30:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:30:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:30:53Z,895,tele/esp/soil/3,2.685
2017-05-24T06:31:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:31:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:31:23Z,896,tele/esp/soil/3,2.688
2017-05-24T06:31:53Z,796,tele/esp/soil/1,2.388
2017-05-24T06:31:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:31:53Z,895,tele/esp/soil/3,2.685
2017-05-24T06:32:23Z,797,tele/esp/soil/1,2.391
2017-05-24T06:32:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:32:23Z,894,tele/esp/soil/3,2.682
2017-05-24T06:32:53Z,797,tele/esp/soil/1,2.391
2017-05-24T06:32:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:32:53Z,893,tele/esp/soil/3,2.6790000000000003
2017-05-24T06:33:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:33:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:33:23Z,897,tele/esp/soil/3,2.691
2017-05-24T06:33:53Z,797,tele/esp/soil/1,2.391
2017-05-24T06:33:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:33:53Z,894,tele/esp/soil/3,2.682
2017-05-24T06:34:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:34:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:34:23Z,895,tele/esp/soil/3,2.685
2017-05-24T06:34:53Z,797,tele/esp/soil/1,2.391
2017-05-24T06:34:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:34:53Z,895,tele/esp/soil/3,2.685
2017-05-24T06:35:23Z,796,tele/esp/soil/1,2.388
2017-05-24T06:35:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:35:23Z,894,tele/esp/soil/3,2.682
2017-05-24T06:35:53Z,785,tele/esp/soil/1,2.355
2017-05-24T06:35:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:35:53Z,901,tele/esp/soil/3,2.703
2017-05-24T06:36:23Z,785,tele/esp/soil/1,2.355
2017-05-24T06:36:23Z,5,tele/esp/soil/2,0.015
2017-05-24T06:36:23Z,876,tele/esp/soil/3,2.628
2017-05-24T06:36:53Z,785,tele/esp/soil/1,2.355
2017-05-24T06:36:53Z,5,tele/esp/soil/2,0.015
2017-05-24T06:36:53Z,876,tele/esp/soil/3,2.628
2017-05-24T06:37:23Z,797,tele/esp/soil/1,2.391
2017-05-24T06:37:23Z,4,tele/esp/soil/2,0.012
2017-05-24T06:37:23Z,875,tele/esp/soil/3,2.625
2017-05-24T06:37:53Z,797,tele/esp/soil/1,2.391
2017-05-24T06:37:53Z,4,tele/esp/soil/2,0.012
2017-05-24T06:37:53Z,895,tele/esp/soil/3,2.685
2017-05-24T06:38:23Z,797,tele/esp/soil/1,2.391
2017-05-24T06:38:23Z,4,tele/esp/soil/2,0.012
2017-05-24T06:38:23Z,895,tele/esp/soil/3,2.685
2017-05-24T06:38:53Z,797,tele/esp/soil/1,2.391
2017-05-24T06:38:53Z,4,tele/esp/soil/2,0.012
2017-05-24T06:38:53Z,894,tele/esp/soil/3,2.682
2017-05-24T06:39:23Z,797,tele/esp/soil/1,2.391
2017-05-24T06:39:23Z,4,tele/esp/soil/2,0.012
2017-05-24T06:39:23Z,895,tele/esp/soil/3,2.685
2017-05-24T06:39:53Z,797,tele/esp/soil/1,2.391
2017-05-24T06:39:53Z,4,tele/esp/soil/2,0.012
2017-05-24T06:39:53Z,896,tele/esp/soil/3,2.688
2017-05-24T06:40:23Z,797,tele/esp/soil/1,2.391
2017-05-24T06:40:23Z,4,tele/esp/soil/2,0.012
2017-05-24T06:40:23Z,892,tele/esp/soil/3,2.676
2017-05-24T06:40:53Z,797,tele/esp/soil/1,2.391
2017-05-24T06:40:53Z,4,tele/esp/soil/2,0.012
2017-05-24T06:40:53Z,896,tele/esp/soil/3,2.688
2017-05-24T06:41:23Z,798,tele/esp/soil/1,2.394
2017-05-24T06:41:23Z,4,tele/esp/soil/2,0.012
